signal_date,ts_code,close,position,action,reason
2026-05-18,600519.SH,1323.0,0,BUY_LONG,三连跌，下一交易日做多
2026-05-18,300750.SZ,417.23,100,SELL_CLOSE_LONG,多头持仓满 5 根K线，下一交易日平多
2026-05-18,000001.SZ,10.86,100,HOLD_LONG,已有多头持仓，继续持有
2026-05-18,000858.SZ,85.57,100,HOLD_LONG,已有多头持仓，继续持有
2026-05-18,600850.SH,20.46,100,HOLD_LONG,已有多头持仓，继续持有
